       0.0000       0.0 -1 -1
       0000000.0       0000.0000       0.0000000       1418.9999
       1419.0000       0.0 -1 -1
       0000000.0       0000.0000       0.0000000       0.81266879
      -713662.16       1110.0211      -5.5089290       4.8402776
      -713582.64       1061.3256       1.3692892       18.198833
      -713354.60       1036.7919       2.0385917       29.401106
      -715036.41       1107.3818       1.5664358       40.960715
      -718625.93       1275.1312      -0.39818535      46.061463
      -718096.99       1234.1039       0.2457656       52.810528
      -716072.22       1148.7239       1.1369076       60.637611
      -712469.61       1035.9310       2.0189020       68.750710
      -714609.29       1100.5396       1.5317336       76.577569
      -714361.64       1097.5546       1.5294476       88.643074
      -719265.24       1206.7165       0.92167533      100.49060
      -715380.89       1127.6534       1.3244824       114.56424
      -715162.11       1125.8413       1.3237379       128.78108
      -720558.14       1208.8626       1.0040421       139.90910
      -717672.98       1164.4293       1.1739756       144.57626
      -721857.91       1226.7621       0.94279743      153.69528
      -718475.43       1183.1172       1.0833994       163.60337
-1 -1 -1 -1
